player;is_loaded;path;race
Bly;1;./data/Bly.csv;Zerg
Garitos;1;./data/Garitos.csv;Zerg
SlyCrab;1;./data/SlyCrab.csv;Protoss
Solar;1;./data/Solar.csv;Zerg
MindelVK;1;./data/MindelVK.csv;Protoss
ByuN;1;./data/ByuN.csv;Terran
PtitDrogo;1;./data/PtitDrogo.csv;Protoss
Alex007;1;./data/Alex007.csv;Random
Lillekanin;1;./data/Lillekanin.csv;Terran
SpeCial;1;./data/SpeCial.csv;Terran
YanXII;1;./data/YanXII.csv;Terran
vmgNarra;1;./data/vmgNarra.csv;Terran
BYE;1;./data/BYE.csv;
Nikich;1;./data/Nikich.csv;Zerg
Reynor;1;./data/Reynor.csv;Zerg
GunGFuBanDa;1;./data/GunGFuBanDa.csv;Protoss
EnigmA;1;./data/EnigmA.csv;Protoss
BlueCheese;1;./data/BlueCheese.csv;Terran
Lambo;1;./data/Lambo.csv;Zerg
JEROS;1;./data/JEROS.csv;Terran
Indy;1;./data/Indy.csv;Protoss
Syrril;1;./data/Syrril.csv;
Kelazhur;1;./data/Kelazhur.csv;Terran
SlavaZA;1;./data/SlavaZA.csv;Protoss
YoungYakov;1;./data/YoungYakov.csv;Zerg
Nina;1;./data/Nina.csv;Protoss
Mixu;1;./data/Mixu.csv;Zerg
Spy;1;./data/Spy.csv;Zerg
Unix;1;./data/Unix.csv;Terran
Spatz;1;./data/Spatz.csv;Protoss
Matvey;1;./data/Matvey.csv;Terran
Cure;1;./data/Cure.csv;Terran
Spirit;1;./data/Spirit.csv;Terran
Rescue;1;./data/Rescue.csv;
Nice;1;./data/Nice.csv;Protoss
Bee;1;./data/Bee.csv;Zerg
Marsman;1;./data/Marsman.csv;Protoss
Enfury;1;./data/Enfury.csv;
Hellraiser;1;./data/Hellraiser.csv;Protoss
souL;1;./data/souL.csv;
kiyj;1;./data/kiyj.csv;Zerg
ZipperTheFly;1;./data/ZipperTheFly.csv;Terran
Vanya;1;./data/Vanya.csv;Zerg
ShaDoWn;1;./data/ShaDoWn.csv;Protoss
Rail;0;;
Armani;1;./data/Armani.csv;Zerg
Azura;0;;
starkiller;1;./data/starkiller.csv;Zerg
Jenasin;0;;
MysticMuse;1;./data/MysticMuse.csv;Protoss
ShOckWavE;0;;
Prince;1;./data/Prince.csv;Protoss
Ashbringer;0;;
Bistork;1;./data/Bistork.csv;Protoss
MrLEz;1;./data/MrLEz.csv;Zerg
MarineLorD;1;./data/MarineLorD.csv;Terran
Nitix;0;;
Shoes;1;./data/Shoes.csv;
HateMe;1;./data/HateMe.csv;Zerg
CuKu;0;;
BabyMarine;1;./data/BabyMarine.csv;Terran
Minatoeh;1;./data/Minatoeh.csv;Zerg
Namshar;0;;
Trap;0;;
control;1;./data/control.csv;
Raza;0;;
Silky;1;./data/Silky.csv;
Shameless;1;./data/Shameless.csv;Protoss
Brat_OK;1;./data/Brat_OK.csv;Terran
Zest;1;./data/Zest.csv;Protoss
TriGGeR;1;./data/TriGGeR.csv;Protoss
Vindicta;0;;
Kas;1;./data/Kas.csv;Terran
MilkiCow;1;./data/MilkiCow.csv;Terran
Moja;0;;
JusticeSimon;0;;
HolyHit;1;./data/HolyHit.csv;Protoss
PAPI;0;;
FedukTO;0;;
Dima;1;./data/Dima.csv;
DefMars;0;;
NasisNazty;1;./data/NasisNazty.csv;Protoss
Dronehard;0;;
HeRoMaRinE;0;;
ShoWTimE;0;;
ArT;0;;
MisterL;0;;
Strange;0;;
Wayne;0;;
EastToss;0;;
MaNa;0;;
EGG;0;;
chente;0;;
aelliot;0;;
MaxPax;0;;
Arctur;0;;
Arrogfire;0;;
Nicoract;0;;
Legendk;0;;
goblin;0;;
acheron;0;;
Neeb;0;;
Ziggy;0;;
Couguar;0;;
GreatTeacher;0;;
Killermonjas;0;;
BattleB;0;;
Classic;0;;
Gerald;0;;
GeNieS;0;;
JimRising;0;;
Clem;0;;
GFG;0;;
Cyan;0;;
SKillous;0;;
Puzzle;0;;
Trifax;0;;
DnS;0;;
Denver;0;;
Ricus;0;;
DeeDan;0;;
Silwercrow;0;;
DIMAGA;0;;
Aristori;0;;
XY;0;;
Ryan;0;;
Bioice;0;;
Lover;0;;
AqueroN;0;;
Exostriker;0;;
Creator;0;;
lirka;0;;
KingCobra;0;;
Snoxtar;0;;
Serral;0;;
Creed;0;;
Has;0;;
GuMiho;0;;
Harstem;0;;
Elazer;0;;
Botvinnik;0;;
Krystianer;0;;
Shinobi;0;;
ForJumy;0;;
Rattata;0;;
Demi;0;;
Cham;0;;
Ziomek;0;;
hinO;0;;
Flux;0;;
Adonminus;0;;
theglml;0;;
Sated;0;;
Mac;0;;
BluE;0;;
MystiC;0;;
Deca;0;;
FrisK;0;;
Jinioh;0;;
YellowFox;0;;
Déca;0;;
AsTeR;0;;
BadBorz;0;;
Soon;0;;
Erik;0;;
figaro;0;;
Miszu;0;;
DisK;0;;
Stephano;0;;
Rom;0;;
Twine;0;;
MarsBar;0;;
RotterdaM;0;;
Aicy;0;;
AaRaSs;0;;
FireFoX;0;;
Xistl;0;;
RedDain;0;;
Uzikoti;0;;
Prospect;0;;
Aelith;0;;
PappiJoe;0;;
Coffee;0;;
Knazovv;0;;
Hopt;0;;
Sweetzy;0;;
Molten;0;;
Abbadon;0;;
Tezuka;0;;
Mix;0;;
Fuzer;0;;
ricus;0;;
Boboop;0;;
Keiras;0;;
PowerTech;0;;
Jeddrix;0;;
SortOf;0;;
Lapinou;0;;
FightingFrog;0;;
Emin;0;;
Dobrox;0;;
NoCti;0;;
SouLeer;0;;
SoulSpirit;0;;
Adrien;0;;
Bekzhan;0;;
Milka;0;;
Greenert;0;;
SHIN;0;;
TheWorld;0;;
NightPhoenix;0;;
Holden;0;;
ZaRDieNT;0;;
sOs;0;;
KotJaime;0;;
Ryung;0;;
MeomaikA;0;;
Percival;0;;
HiGhDrA;0;;
Astrea;0;;
ART;0;;
gunner;0;;
sebesdes;0;;
Dark;0;;
PandaBearMe;0;;
threepoint;0;;
Bulmyeolja;0;;
TOP;0;;
