date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
01/18/2026;Rogue;Z;2.0;1662.0;Oliveira;T;0.0;10115.0;2–0;S;http://aligulac.com/results/events/156009;https://liquipedia.net/starcraft2/Thunderfire_SC2_Allstar/2025
01/18/2026;MMA;T;0.0;28.0;DRG;Z;2.0;4.0;0–2;S;http://aligulac.com/results/events/156009;https://liquipedia.net/starcraft2/Thunderfire_SC2_Allstar/2025
01/18/2026;herO;P;4.0;233.0;Reynor;Z;3.0;5414.0;4–3;S;http://aligulac.com/results/events/156009;https://liquipedia.net/starcraft2/Thunderfire_SC2_Allstar/2025
01/18/2026;Clem;T;2.0;5878.0;Reynor;Z;3.0;5414.0;2–3;S;http://aligulac.com/results/events/156009;https://liquipedia.net/starcraft2/Thunderfire_SC2_Allstar/2025
01/18/2026;herO;P;3.0;233.0;Solar;Z;1.0;1793.0;3–1;S;http://aligulac.com/results/events/156009;https://liquipedia.net/starcraft2/Thunderfire_SC2_Allstar/2025
01/17/2026;sOs;P;2.0;110.0;Scarlett;Z;0.0;23.0;2–0;S;http://aligulac.com/results/events/156009;https://liquipedia.net/starcraft2/Thunderfire_SC2_Allstar/2025
01/17/2026;INnoVation;T;2.0;48.0;soO;Z;0.0;125.0;2–0;S;http://aligulac.com/results/events/156009;https://liquipedia.net/starcraft2/Thunderfire_SC2_Allstar/2025
01/17/2026;Reynor;Z;3.0;5414.0;Maru;T;2.0;49.0;3–2;S;http://aligulac.com/results/events/156009;https://liquipedia.net/starcraft2/Thunderfire_SC2_Allstar/2025
01/17/2026;Classic;P;1.0;186.0;Clem;T;3.0;5878.0;1–3;S;http://aligulac.com/results/events/156009;https://liquipedia.net/starcraft2/Thunderfire_SC2_Allstar/2025
01/17/2026;Cure;T;0.0;1665.0;Solar;Z;3.0;1793.0;0–3;S;http://aligulac.com/results/events/156009;https://liquipedia.net/starcraft2/Thunderfire_SC2_Allstar/2025
01/17/2026;Serral;Z;0.0;485.0;herO;P;3.0;233.0;0–3;S;http://aligulac.com/results/events/156009;https://liquipedia.net/starcraft2/Thunderfire_SC2_Allstar/2025
07/25/2025;Serral;Z;5.0;485.0;Classic;P;2.0;186.0;5–2;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/25/2025;Cure;T;4.0;1665.0;Solar;Z;0.0;1793.0;4–0;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/25/2025;Solar;Z;1.0;1793.0;Classic;P;4.0;186.0;1–4;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/25/2025;Serral;Z;4.0;485.0;Cure;T;0.0;1665.0;4–0;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/24/2025;Serral;Z;3.0;485.0;Reynor;Z;2.0;5414.0;3–2;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/24/2025;Clem;T;0.0;5878.0;Classic;P;3.0;186.0;0–3;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/24/2025;herO;P;0.0;233.0;Solar;Z;3.0;1793.0;0–3;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/24/2025;Maru;T;1.0;49.0;Cure;T;3.0;1665.0;1–3;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/24/2025;Cure;T;3.0;1665.0;Rogue;Z;0.0;1662.0;3–0;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/24/2025;Classic;P;3.0;186.0;ShoWTimE;P;0.0;2170.0;3–0;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/24/2025;Solar;Z;3.0;1793.0;SHIN;Z;2.0;117.0;3–2;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/24/2025;Reynor;Z;3.0;5414.0;Zoun;P;2.0;2053.0;3–2;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/23/2025;Rogue;Z;3.0;1662.0;HeroMarine;T;0.0;258.0;3–0;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/23/2025;Cyan;P;0.0;7956.0;ShoWTimE;P;3.0;2170.0;0–3;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/23/2025;Classic;P;0.0;186.0;Serral;Z;3.0;485.0;0–3;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/23/2025;herO;P;3.0;233.0;Cure;T;1.0;1665.0;3–1;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/23/2025;SHIN;Z;3.0;117.0;trigger;P;0.0;21244.0;3–0;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/23/2025;ByuN;T;2.0;47.0;Zoun;P;3.0;2053.0;2–3;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/23/2025;Reynor;Z;2.0;5414.0;Maru;T;3.0;49.0;2–3;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/23/2025;Clem;T;3.0;5878.0;Solar;Z;2.0;1793.0;3–2;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/22/2025;Serral;Z;2.0;485.0;HeroMarine;T;0.0;258.0;2–0;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/22/2025;Classic;P;2.0;186.0;Rogue;Z;1.0;1662.0;2–1;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/22/2025;Cure;T;2.0;1665.0;ShoWTimE;P;0.0;2170.0;2–0;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/22/2025;herO;P;2.0;233.0;Cyan;P;0.0;7956.0;2–0;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/22/2025;trigger;P;0.0;21244.0;Maru;T;2.0;49.0;0–2;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/22/2025;SHIN;Z;0.0;117.0;Reynor;Z;2.0;5414.0;0–2;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/22/2025;Solar;Z;2.0;1793.0;Zoun;P;0.0;2053.0;2–0;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/22/2025;Clem;P;2.0;5878.0;ByuN;T;0.0;47.0;2–0;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/22/2025;Lambo;Z;1.0;4049.0;HeroMarine;T;2.0;258.0;1–2;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/22/2025;Astrea;P;1.0;4134.0;HeroMarine;T;2.0;258.0;1–2;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/22/2025;ByuN;T;2.0;47.0;Lambo;Z;1.0;4049.0;2–1;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
